product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
218165_PK,218163_PK,0.9228914976119995,210213_PK,0.8676577806472778,210240_PK,0.8656370639801025,222585_PK,0.8600562214851379
218166_BK,218166_BN,0.93076491355896,218166_BL,0.9258063435554504,217007_BK,0.8797035217285156,218046_BK,0.8702118396759033
218166_BL,218166_BN,0.9314626455307007,218166_BK,0.9258063435554504,217007_BL,0.8770127892494202,218167_BL,0.8765329718589783
218166_BN,218166_BL,0.9314626455307007,218166_BK,0.93076491355896,218167_BN,0.8594740629196167,218766_BN,0.8586341142654419
218167_BK,216581_BK,0.973461389541626,218167_BN,0.9389164447784424,216581_GN,0.9320670366287231,216581_BU,0.9319159388542175
218167_BL,218167_BN,0.9348426461219788,218167_BK,0.9304702877998352,216581_BU,0.9263693690299988,220275_BL,0.925390899181366
218167_BN,218167_BK,0.9389164447784424,218167_BL,0.9348426461219788,216581_BU,0.9275252819061279,216581_GN,0.9226914644241333
218168_CA,219798_CA,0.9524747729301453,218703_CA,0.9335469007492065,219961_CA,0.9263716340065002,219433_CA,0.9216143488883972
218170_BK,218170_NV,0.9251080751419067,218170_EC,0.9186002612113953,218170_BL,0.9129399657249451,216561_BK,0.8883243203163147
218170_BL,218170_EC,0.9366410970687866,218170_NV,0.9242411851882935,218170_BK,0.9129399657249451,218170_CL,0.8987603783607483
218170_CA,217359_CA,0.918565034866333,215602_CA,0.9147124886512756,223618_CA,0.9082064628601074,215530_CA,0.9074078798294067
218170_CL,218170_BL,0.8987603783607483,218170_NV,0.896751344203949,218170_EC,0.8957772254943848,210049_CL,0.8945112228393555
218170_EC,218170_BL,0.9366410970687866,218170_NV,0.9201972484588623,218170_BK,0.9186002612113953,218170_CA,0.9069098830223083
218170_NV,218170_BK,0.9251080751419067,218170_BL,0.9242411851882935,218170_EC,0.9201972484588623,218170_CL,0.896751344203949
218171_BK,220419_BK,0.9692600965499878,220419_GY,0.9504676461219788,204678_BK,0.9429764747619629,218473_BK,0.9395499229431152
218171_GD,218047_GD,0.9132648706436157,218497_BG,0.9129410982131958,224530_GD,0.9041076302528381,206577_GD,0.8909615278244019
218177_CA,221348_CA,0.9381542801856995,222334_CA,0.9247086048126221,220569_CA,0.9188113212585449,215606_CA,0.9173016548156738
218177_CL,218272_CL,0.9048366546630859,218177_YL,0.9027908444404602,217552_CL,0.8986140489578247,210054_CL,0.8932420611381531
218177_EC,218177_YL,0.9266437292098999,221348_EC,0.9066396355628967,211874_EC,0.8964534997940063,2228591EC,0.895990252494812
218177_YL,218177_EC,0.9266437292098999,216546_YL,0.9109448194503784,218177_CL,0.9027908444404602,218177_CA,0.874409556388855
218186_EC,224463_EC,0.9161674976348877,218171_GD,0.86859130859375,218497_BG,0.848770022392273,222395_EC,0.8483351469039917
218220_EC,217573_EC,0.92113196849823,217711_BG,0.8293559551239014,210916_EC,0.8289165496826172,207269_EC,0.8280200958251953
218223_BG,218223_GY,0.9557791948318481,217145_BG,0.8932366371154785,222727_BG,0.8631836771965027,218072_BG,0.8530781269073486
218223_GY,218223_BG,0.9557791948318481,217145_BG,0.8719435334205627,218688_GY,0.8358860015869141,218050_KK,0.8350550532341003
218235_BK,218689_KK,0.9057214856147766,219753_BK,0.8993688821792603,220568_BG,0.8989364504814148,219698_BK,0.8989130258560181
218235_OW,208051_OW,0.8951990008354187,218689_BG,0.8929868936538696,218235_BK,0.8833411335945129,218689_KK,0.8809078335762024
218246_DP,218122_BG,0.9205427169799805,218132_PK,0.9003404378890991,218129_BG,0.8971239328384399,218127_GN,0.8970745801925659
218257_GD,207858_GD,0.9501340389251709,219716_GD,0.9204541444778442,224534_GD,0.9192940592765808,218257_SV,0.9105319380760193
218257_SV,218257_GD,0.9105319380760193,207858_GD,0.8968034982681274,218047_SV,0.8862253427505493,224463_EC,0.8835489749908447
218258_BM,219741_BM,0.8840846419334412,209673_BM,0.8674721717834473,219997_BM,0.8629326820373535,209665_BM,0.8583627939224243
218259_DN,218258_BM,0.8456867933273315,209673_BM,0.812157392501831,219997_BM,0.802151620388031,219741_BM,0.7974161505699158
218260_BU,216472_BG,0.8969241380691528,216472_LL,0.8902173042297363,220598_BL,0.8818785548210144,217237_BU,0.8812893629074097
218260_GN,218260_GY,0.9220659732818604,218261_GN,0.8612525463104248,214464_GN,0.8568406105041504,218069_GN,0.850121259689331
218260_GY,218260_GN,0.9220659732818604,214378_NV,0.8744205236434937,222431_BU,0.8644841313362122,218261_GY,0.8617984652519226
218261_BU,217238_BU,0.9380223751068115,213705_BL,0.9305420517921448,214926_BK,0.924157977104187,213705_IG,0.9189335107803345
218261_GN,218261_GY,0.9192906022071838,224947_BN,0.899889349937439,220001_GN,0.8903549909591675,224945_BL,0.8879996538162231
218261_GY,218261_GN,0.9192906022071838,223196_KK,0.9174518585205078,224912_BK,0.9156779050827026,224947_BK,0.9069989323616028
218262_BK,217662_DG,0.9309709072113037,214184_BK,0.8692998290061951,215332_BK,0.8596043586730957,211710_BK,0.8559654355049133
218263_BK,212089_BK,0.8934144973754883,222249_BK,0.8845547437667847,219502_BK,0.8830857276916504,215241_BK,0.8769425749778748
218265_BK,218265_NV,0.9231665134429932,223929_BK,0.9211076498031616,222339_BK,0.9108027219772339,218265_EC,0.9042339324951172
218265_CA,223929_CA,0.9357163310050964,220564_CA,0.9134424924850464,221591_CA,0.9109001159667969,218954_CA,0.9086118936538696
218265_EC,218265_NV,0.9097013473510742,218265_BK,0.9042339324951172,218269_EC,0.8985779881477356,218265_CA,0.8879090547561646
218265_NV,218265_BK,0.9231665134429932,218265_EC,0.9097013473510742,221591_NV,0.8938591480255127,218265_CA,0.8878507614135742
218267_CL,218282_CL,0.9293203353881836,219600_CL,0.8827385902404785,218272_CL,0.8813799619674683,218279_CL,0.8774232268333435
218268_YL,218272_BL,0.904313862323761,218269_EC,0.8960877656936646,218272_CL,0.8868933320045471,221649_GN,0.883513331413269
218269_EC,211234_EC,0.920417845249176,218272_BL,0.9059171676635742,218265_EC,0.8985781669616699,210054_EC,0.898399829864502
218272_BL,218269_EC,0.9059171676635742,218268_YL,0.904313862323761,218272_CL,0.9026060104370117,216546_BL,0.8998068571090698
218272_CL,210054_CL,0.9251559972763062,217552_CL,0.922880232334137,218177_CL,0.9048365354537964,218272_BL,0.9026060104370117
218273_CL,218280_CL,0.9196575284004211,218276_YL,0.8895667791366577,211103_CL,0.8742076754570007,218279_CL,0.8701378107070923
218276_YL,218280_CL,0.896555483341217,218273_CL,0.8895667791366577,217899_YL,0.8854001760482788,220945_YL,0.8670964241027832
218277_CL,218279_CL,0.9660608172416687,218272_CL,0.8807313442230225,218280_CL,0.8696973323822021,210055_CL,0.8683797121047974
218279_CL,218277_CL,0.9660606384277344,218282_CL,0.8889774680137634,218267_CL,0.8774231672286987,218273_CL,0.8701377511024475
218280_CL,218273_CL,0.9196576476097107,218276_YL,0.8965554237365723,211103_CL,0.8799161911010742,222273_NV,0.8795051574707031
218281_BK,218284_BK,0.9227523803710938,218281_OW,0.9111379981040955,206375_BK,0.8798304200172424,220353_BK,0.87543785572052
218281_OW,218281_BK,0.9111379981040955,218284_BK,0.8788747787475586,218284_OR,0.8764742612838745,206375_OW,0.8698740005493164
218282_CL,218267_CL,0.9293203949928284,218279_CL,0.8889774680137634,218277_CL,0.8675965070724487,218273_CL,0.8664847016334534
218284_BK,218281_BK,0.9227523803710938,218284_OR,0.9211253523826599,220354_BK,0.8807706832885742,218281_OW,0.8788747787475586
218284_OR,218284_BK,0.9211251735687256,218281_OW,0.876474142074585,220898_GD,0.8736191987991333,218622_GD,0.8727729320526123
218285_EC,216868_EC,0.8504372239112854,217916_TU,0.8425930142402649,217916_OR,0.8332353830337524,217915_TU,0.8311507701873779
218286_BM,218288_BM,0.8565945029258728,221635_BM,0.8528164029121399,224885_BM,0.8480385541915894,223196_WT,0.8470361232757568
218287_BK,218289_BK,0.9158116579055786,217939_BK,0.8401299715042114,210884_BK,0.8336015343666077,217350_BK,0.8308484554290771
218288_BM,218286_BM,0.8565945029258728,218144_BM,0.8562947511672974,216475_BM,0.8559176921844482,214740_BM,0.8490774631500244
218289_BK,218287_BK,0.9158116579055786,217350_BK,0.8908066749572754,215444_BK,0.8623700141906738,216587_BK,0.8582777380943298
218290_SV,210639_SV,0.9500645399093628,222249_SV,0.8729292154312134,218291_EC,0.8707231283187866,210648_LD,0.8685347437858582
218291_EC,223555_EC,0.9158663749694824,222249_EC,0.9094516038894653,222249_BL,0.8947417736053467,208230_NU,0.8906863927841187
218294_RO,218328_RO,0.9267519116401672,218312_RO,0.9234731197357178,218382_RO,0.9207035303115845,218318_RO,0.9161005616188049
218297_HM,218332_HM,0.9330808520317078,218308_HM,0.9286009073257446,218345_HM,0.9282513856887817,218370_HM,0.9054162502288818
218298_HM,215908_HM,0.9099478721618652,218338_HM,0.898764967918396,218374_HM,0.8985849022865295,218339_HM,0.8972922563552856
218300_HM,218364_HM,0.9327110648155212,218331_HM,0.9302611351013184,218339_HM,0.9242331981658936,218343_HM,0.9156726598739624
218303_HM,218314_HM,0.9130096435546875,218315_HM,0.8904029130935669,218297_HM,0.8644189834594727,218363_HM,0.8607827425003052
218305_BM,218964_BM,0.9118020534515381,219517_BM,0.8707181215286255,219964_RD,0.8479750156402588,223716_BM,0.8395041823387146
218306_RO,218328_RO,0.9005444049835205,218294_RO,0.8974212408065796,218382_RO,0.8896852731704712,218342_HM,0.885552167892456
218308_HM,218297_HM,0.9286009073257446,218345_HM,0.9170900583267212,218332_HM,0.908158540725708,218370_HM,0.9029714465141296
218309_GD,218321_BN,0.9022969007492065,218378_IV,0.8901384472846985,218308_HM,0.8874711394309998,218347_BN,0.8808432817459106
218310_RO,218381_RO,0.906704843044281,218311_RO,0.8859255313873291,170938_RO,0.8855112791061401,218423_RO,0.8767313957214355
218311_RO,218381_RO,0.9605361223220825,170938_RO,0.9550702571868896,218376_RO,0.8886501789093018,218423_RO,0.8861925005912781
218312_RO,218382_RO,0.9347379207611084,218318_RO,0.9331492781639099,216252_RO,0.9290555715560913,218294_RO,0.9234731197357178
218314_HM,218315_HM,0.929161787033081,218303_HM,0.9130096435546875,218297_HM,0.8717323541641235,218345_HM,0.864679217338562
218315_HM,218314_HM,0.929161787033081,218303_HM,0.8904029130935669,218297_HM,0.861910343170166,218308_HM,0.8609925508499146
218316_GD,218309_GD,0.8498250246047974,218314_HM,0.8454715013504028,218315_HM,0.8417516946792603,218321_BN,0.8189465999603271
218318_RO,218312_RO,0.9331492781639099,218344_RO,0.9198800325393677,218294_RO,0.9161005616188049,216252_RO,0.9149546027183533
218321_BN,218347_BN,0.9553048014640808,218384_BN,0.9537675380706787,218378_IV,0.914918065071106,218345_HM,0.9110738039016724
218322_BN,218321_BN,0.9008036851882935,218347_BN,0.8908655643463135,218342_HM,0.8878833055496216,218382_RO,0.8876492977142334
218324_HM,218325_HM,0.891343355178833,218297_HM,0.8538572788238525,218314_HM,0.8493777513504028,218365_WT,0.8472838401794434
218325_HM,218324_HM,0.891343355178833,218345_HM,0.8771488666534424,218297_HM,0.8659125566482544,218371_HM,0.8652330040931702
218326_RO,218344_RO,0.9504830241203308,216252_RO,0.9027211666107178,218382_RO,0.9025778770446777,218318_RO,0.8971536159515381
218327_RO,218423_RO,0.8875190615653992,218311_RO,0.8798434138298035,218381_RO,0.8734567165374756,170938_RO,0.8710290193557739
218328_RO,218294_RO,0.9267519116401672,218312_RO,0.9217705726623535,218382_RO,0.9097980260848999,218364_HM,0.9039544463157654
218331_HM,218300_HM,0.9302611351013184,218364_HM,0.9296897649765015,218343_HM,0.9240763783454895,218342_HM,0.9176411628723145
218332_HM,218297_HM,0.9330808520317078,218345_HM,0.9131314754486084,218308_HM,0.908158540725708,218370_HM,0.8964736461639404
218334_HM,218369_HM,0.9054690599441528,218342_HM,0.9037543535232544,218374_HM,0.8986825942993164,218331_HM,0.8962588906288147
218337_HM,218381_RO,0.9076319932937622,170938_RO,0.8937364816665649,218345_HM,0.8892587423324585,218311_RO,0.8833296298980713
218338_HM,218298_HM,0.898764967918396,218334_HM,0.884308934211731,218339_HM,0.8835838437080383,218369_HM,0.8722038865089417
218339_HM,218369_HM,0.9292336106300354,218300_HM,0.9242331981658936,218374_HM,0.9195749759674072,218364_HM,0.907828688621521
218342_HM,218331_HM,0.9176411628723145,218343_HM,0.911095142364502,218334_HM,0.9037543535232544,218300_HM,0.9020543098449707
218343_HM,218331_HM,0.9240763783454895,218300_HM,0.9156726598739624,218342_HM,0.911095142364502,218364_HM,0.9088248014450073
218344_RO,218326_RO,0.9504830241203308,218318_RO,0.9198800325393677,216252_RO,0.9031099677085876,218312_RO,0.900490403175354
218345_HM,218297_HM,0.9282513856887817,218308_HM,0.9170900583267212,218332_HM,0.9131314754486084,218321_BN,0.9110738039016724
218347_BN,218321_BN,0.9553048014640808,218384_BN,0.9511440992355347,218378_IV,0.9263122081756592,218345_HM,0.9087110757827759
218348_BM,220485_BM,0.8735708594322205,218491_OR,0.8588120937347412,202456_BM,0.8559355735778809,220488_PU,0.8556596040725708
218356_EC,221222_BG,0.8766189217567444,218001_BM,0.8705585598945618,219365_BG,0.8703265190124512,224416_EC,0.8628404140472412
218357_BM,220461_BM,0.9575837850570679,220483_BM,0.9513971209526062,218361_BM,0.939258873462677,1959052BM,0.9361093044281006
218359_BM,218525_BM,0.9583126306533813,220486_BM,0.9273620843887329,218675_BM,0.9188510179519653,218518_HM,0.9101697206497192
218361_BM,1959052BM,0.9562650918960571,220483_BM,0.9545518159866333,1709381BM,0.9466797113418579,218615_BM,0.9451453685760498
218363_HM,218371_HM,0.8798639178276062,218303_HM,0.8607827425003052,218297_HM,0.8581520915031433,218337_HM,0.8507087230682373
218364_HM,218300_HM,0.9327110648155212,218331_HM,0.9296897649765015,218343_HM,0.9088248014450073,218339_HM,0.907828688621521
218365_WT,218385_RO,0.8807226419448853,218327_RO,0.8497554063796997,218324_HM,0.8472838401794434,218318_RO,0.8456564545631409
218367_BN,218371_HM,0.902546763420105,218347_BN,0.8865931630134583,218310_RO,0.8639692068099976,218321_BN,0.861135721206665
218369_HM,218339_HM,0.9292336106300354,218374_HM,0.9159678220748901,218334_HM,0.9054690599441528,218425_HM,0.9027184247970581
218370_HM,218297_HM,0.9054162502288818,218308_HM,0.9029714465141296,218332_HM,0.8964736461639404,218345_HM,0.8955625891685486
218371_HM,218367_BN,0.902546763420105,218363_HM,0.8798639178276062,218337_HM,0.8658022284507751,218325_HM,0.8652330040931702
218374_HM,218339_HM,0.9195749759674072,218369_HM,0.9159678220748901,218334_HM,0.8986825942993164,218298_HM,0.8985849022865295
218376_RO,218377_RO,0.9064934253692627,218321_BN,0.9008473753929138,218381_RO,0.8986397981643677,218345_HM,0.8930628299713135
218377_RO,218376_RO,0.9064934253692627,218311_RO,0.8860891461372375,218310_RO,0.8712096214294434,218297_HM,0.8709802627563477
218378_IV,218380_IV,0.9389162063598633,218347_BN,0.9263122081756592,218321_BN,0.914918065071106,218384_BN,0.9021729230880737
218380_IV,218378_IV,0.9389162063598633,218321_BN,0.885387122631073,218381_RO,0.8838742971420288,218309_GD,0.8800780177116394
218381_RO,170938_RO,0.9637222290039062,218311_RO,0.9605361223220825,218337_HM,0.9076319932937622,218310_RO,0.906704843044281
218382_RO,218312_RO,0.9347379207611084,218294_RO,0.9207035303115845,216252_RO,0.9098281860351562,218328_RO,0.9097980260848999
218384_BN,218321_BN,0.9537675380706787,218347_BN,0.9511440992355347,218378_IV,0.9021729230880737,218345_HM,0.8968123197555542
218385_RO,218365_WT,0.8807226419448853,218327_RO,0.8516572117805481,218294_RO,0.8490285873413086,218344_RO,0.8421446084976196
218386_GD,218382_RO,0.8940920233726501,218312_RO,0.8916767835617065,216252_RO,0.8857955932617188,218369_HM,0.8833427429199219
218388_BL,212135_BL,0.8684667348861694,214707_BL,0.860328197479248,219185_BL,0.8602153062820435,223102_BL,0.8505511283874512
218394_BK,222697_BK,0.9902675151824951,218398_BK,0.976725697517395,222698_BK,0.9367584586143494,218394_BL,0.9251695275306702
218394_BL,218394_BK,0.9251695275306702,218398_BK,0.924464225769043,218394_GN,0.9241999387741089,222697_BK,0.9169797897338867
218394_GN,218398_GN,0.982345461845398,218394_BL,0.9241999387741089,218394_BK,0.9121838808059692,218398_BK,0.9100580811500549
218398_BK,218394_BK,0.976725697517395,222697_BK,0.9655665159225464,222698_BK,0.9574261903762817,218394_BL,0.924464225769043
218398_GN,218394_GN,0.982345461845398,218398_BK,0.913178563117981,218678_GN,0.9097132682800293,218398_OR,0.9081364870071411
218398_OR,218398_BK,0.9203289151191711,218394_BL,0.9137942790985107,218398_GN,0.9081364870071411,218394_BK,0.9008049368858337
218403_BK,218403_OR,0.9080640077590942,218678_BK,0.9066983461380005,218398_BK,0.901583731174469,218394_BK,0.8835396766662598
218403_OR,218403_BK,0.9080640077590942,218398_OR,0.890460729598999,218406_OR,0.8882583379745483,210852_OR,0.8584399223327637
218406_GN,218406_OR,0.9047088623046875,218407_GN,0.8854102492332458,218398_GN,0.8633571267127991,218678_GN,0.8613817691802979
218406_OR,218406_GN,0.9047088623046875,218403_OR,0.8882583379745483,218398_OR,0.8365898728370667,218403_BK,0.8272503614425659
218407_GN,218406_GN,0.8854102492332458,218403_BK,0.8640041351318359,218678_GN,0.857178807258606,213439_GN,0.8521045446395874
218423_RO,170938_RO,0.8955451250076294,218381_RO,0.8887758255004883,218327_RO,0.8875190615653992,218311_RO,0.8861925005912781
218425_HM,218369_HM,0.9027184247970581,218339_HM,0.901713490486145,215908_HM,0.8951167464256287,218374_HM,0.8888291120529175
218451_WT,222692_WT,0.7995485067367554,218611_RD,0.7886379361152649,212225_WT,0.7853885293006897,223196_WT,0.7828389406204224
218453NC,218456NC,0.9821050763130188,218458NC,0.8963583707809448,219090NC,0.854682207107544,218874NC,0.8300886154174805
218456NC,218453NC,0.9821050763130188,218458NC,0.8914352059364319,219090NC,0.8445957899093628,218894_OR,0.8370190262794495
218458NC,218453NC,0.8963583707809448,218456NC,0.8914352059364319,217553_BK,0.8726596236228943,217553_TU,0.8724253177642822
218459_BL,217119_BL,0.9831130504608154,220476_BL,0.9515272378921509,195325_BB,0.9495751261711121,218459_GY,0.9390678405761719
218459_GY,222662_WT,0.951685905456543,218459_BL,0.9390678405761719,218459_WT,0.9373592138290405,217119_BK,0.9344418048858643
218459_LL,217119_LL,0.9744868278503418,219907_LL,0.9598633050918579,224548_FU,0.9276727437973022,218459_BL,0.9239012002944946
218459_WT,222662_WT,0.950855016708374,218667_WT,0.9475929737091064,218459_BL,0.9386187195777893,224922_WT,0.9381113052368164
218460_EC,221926_EC,0.9060863256454468,224784_EC,0.8970843553543091,224922_WT,0.8935374021530151,212653_WT,0.8924687504768372
218460_KK,223376_KK,0.9425995349884033,222563_KK,0.9329262971878052,220711_KK,0.9266637563705444,217237_KK,0.9194538593292236
218465_FU,218625_OR,0.8214246034622192,218625_VT,0.8083301782608032,213837_RY,0.7989730834960938,220484_BM,0.7909718751907349
218470_BK,218485_PK,0.8825249075889587,1682863BM,0.8813064098358154,218624_BM,0.8697495460510254,217483_BM,0.8676719665527344
218473_BK,220419_BK,0.9507009983062744,204678_BK,0.9408857226371765,218171_BK,0.9395499229431152,223633_BK,0.929094672203064
218473_CA,218599_CA,0.9723584651947021,220354_CA,0.92268967628479,219433_CA,0.9216506481170654,218703_CA,0.9156467914581299
218474_DG,215896_BM,0.8940941095352173,210295_OR,0.8831487894058228,218516_PU,0.8777933716773987,220485_BM,0.8754892349243164
218475_BM,218675_BM,0.906015157699585,218359_BM,0.8963548541069031,220486_BM,0.8894079923629761,218525_BM,0.8673655986785889
218478_AM,218604_BM,0.8420974612236023,220485_BM,0.8406158685684204,218491_OR,0.8389331102371216,202456_BM,0.8372620940208435
218480_BM,218525_BM,0.9299288988113403,218675_BM,0.9186335206031799,218481_BM,0.9002128839492798,218521_HM,0.8939046859741211
218481_BM,218675_BM,0.9266985058784485,220483_BM,0.9111592769622803,1959052BM,0.9024336338043213,218480_BM,0.9002128839492798
218484_BM,220484_BM,0.890520453453064,220490_BM,0.8836603164672852,220485_BM,0.8758234977722168,218619_BM,0.8744577169418335
218485_PK,217483_BM,0.8931728005409241,2082541BM,0.8892689943313599,218523_OR,0.887092113494873,220489_OR,0.8855094909667969
218486_BM,1682863BM,0.9292920827865601,218624_BM,0.9240831136703491,217483_BM,0.91058349609375,2082541BM,0.909105658531189
218491_OR,220488_PU,0.9129565358161926,218523_OR,0.9008185863494873,220462_OR,0.8986720442771912,218499_OR,0.8949437141418457
218492_ID,218625_OR,0.8692289590835571,218625_VT,0.8508596420288086,206296_ID,0.843548059463501,220484_BM,0.7906538248062134
218496_GD,222837_GD,0.939105749130249,218496_SV,0.9142922759056091,214493_GD,0.8884458541870117,222701_EC,0.8828116655349731
218496_SV,218496_GD,0.9142922759056091,222479_SV,0.8813607692718506,222837_GD,0.876137375831604,218263_BK,0.8692201375961304
218497_BG,218171_GD,0.9129410982131958,224463_EC,0.8877109885215759,220419_GY,0.8811008334159851,220752_BK,0.8628765344619751
218497_CA,223632_CA,0.9189589619636536,218599_CA,0.9138476848602295,218473_CA,0.9104947447776794,220760_CA,0.8929637670516968
218499_OR,218491_OR,0.8949437141418457,220485_BM,0.8654884696006775,210295_OR,0.8616626262664795,218516_PU,0.8604837656021118
218501_TU,210649_TU,0.9568896293640137,223549_TU,0.941375732421875,219451_EC,0.9092164039611816,217166_CA,0.8984247446060181
218511_BG,218511_LL,0.9570850133895874,214493_OW,0.9255990982055664,220167_BK,0.9217920303344727,223637_BK,0.9181928038597107
218511_CA,218511_KK,0.9209722280502319,223637_BU,0.9082581400871277,218511_RD,0.8990025520324707,220167_BK,0.8904306292533875
218511_CH,218511_KK,0.9124650955200195,220167_BK,0.8969619274139404,223637_BK,0.8967084884643555,218511_RD,0.8937647342681885
218511_GN,218511_BG,0.909393310546875,218511_LL,0.9087456464767456,214493_GD,0.8869190812110901,218511_KK,0.873001217842102
218511_KK,220167_BK,0.9416933655738831,223637_BK,0.9375373721122742,218511_CA,0.9209722280502319,223637_BU,0.9160523414611816
218511_LL,218511_BG,0.9570850133895874,214493_BK,0.9140164256095886,214493_GD,0.911751389503479,220167_BK,0.9105583429336548
218511_RD,223637_BU,0.9041182994842529,218511_KK,0.9002348184585571,218511_CA,0.8990025520324707,218511_CH,0.8937647342681885
218513_BK,218702_BK,0.9211080074310303,216931_EC,0.9123618602752686,216940_EC,0.9081743955612183,216940_TU,0.898711085319519
218515_BM,217344_BM,0.8814878463745117,217602_BM,0.8698650598526001,219664_BM,0.8551978468894958,217733_BM,0.8492720723152161
218516_PU,220488_PU,0.9129638075828552,220485_BM,0.8844045400619507,218474_DG,0.8777933716773987,158685_MT,0.8721388578414917
218517_HM,218604_BM,0.8582363724708557,220485_BM,0.8522404432296753,218619_BM,0.8410642147064209,218602_HM,0.8364290595054626
218518_HM,218519_HM,0.9302037954330444,218525_BM,0.9262115359306335,218521_HM,0.9131869077682495,218359_BM,0.9101698398590088
218519_HM,218518_HM,0.9302037954330444,218525_BM,0.8911841511726379,218359_BM,0.8911457657814026,218521_HM,0.887454628944397
218521_HM,218518_HM,0.9131869077682495,218675_BM,0.9090756773948669,220486_BM,0.9051111936569214,218480_BM,0.8939046859741211
218522_BM,218524_BM,0.9622178077697754,1959052BM,0.9359695911407471,1709381BM,0.929111123085022,218615_BM,0.925188422203064
218523_OR,218491_OR,0.9008185863494873,218485_PK,0.887092113494873,220489_OR,0.867928683757782,176036_TQ,0.8630345463752747
218524_BM,218522_BM,0.9622178077697754,1959052BM,0.9268352389335632,218361_BM,0.9210402965545654,218615_BM,0.9210395812988281
218525_BM,218359_BM,0.9583127498626709,218480_BM,0.9299288988113403,218518_HM,0.9262115359306335,218524_BM,0.9087612628936768
218526_RD,218528_SV,0.9014627933502197,223624_BL,0.8780025243759155,212213_LM,0.8537271022796631,223699_BL,0.8522205352783203
218528_SV,218526_RD,0.9014627933502197,218135_SV,0.8554911613464355,218033_SV,0.8466695547103882,223624_BL,0.8394111394882202
218529_PM,222389_PM,0.9605439901351929,211298_PM,0.9451861381530762,216659_BM,0.898600697517395,217547_BG,0.888388991355896
218532_BK,223628_BK,0.8851341009140015,214309_BK,0.8639841079711914,210587_BK,0.8631551265716553,211362_BK,0.8617194294929504
218533_GD,206910_GD,0.9398767948150635,218583_GD,0.9320785999298096,211800_GD,0.9273032546043396,209251_GD,0.9249820709228516
218534_GD,215547_GD,0.9443479776382446,212864_GD,0.9413009881973267,221115_GD,0.938041090965271,215546_GD,0.929575502872467
218536_RD,218537_WT,0.8532401323318481,218609_RD,0.8468456268310547,218016_WT,0.8431000709533691,218613_RD,0.8411440849304199
218537_WT,218016_WT,0.890474259853363,218536_RD,0.8532401323318481,218613_RD,0.8268300294876099,218609_RD,0.8085336685180664
218538_GD,223951_GD,0.9150625467300415,217640_GD,0.9109711647033691,221110_GD,0.9034279584884644,212853_GD,0.9020010232925415
218540_GD,211385_GD,0.9435126185417175,218587_GD,0.9409558176994324,218556_GD,0.9383978843688965,212855_GD,0.9371010065078735
218540_SV,215564_SV,0.9539213180541992,209250_SV,0.9474279880523682,212020_SV,0.944449782371521,215598_SV,0.942502498626709
218541_GD,217631_GD,0.942952036857605,218563_GD,0.9405847787857056,212847_GD,0.9386263489723206,221086_GD,0.9373128414154053
218541_SV,212847_SV,0.9523378610610962,221086_SV,0.9362210035324097,221282_SV,0.9345621466636658,215561_SV,0.9322090148925781
218543_BL,218545_BG,0.92470383644104,218748_BL,0.8534930348396301,217937_RD,0.8481287956237793,221782_BL,0.8407561182975769
218545_BG,218543_BL,0.92470383644104,224473_BG,0.8876400589942932,218030_BG,0.8845558762550354,221782_BG,0.8592554330825806
218546_GD,221268_GD,0.9445992112159729,221108_GD,0.9424494504928589,221105_GD,0.9390405416488647,215655_GD,0.9344252347946167
218546_SV,206891_SV,0.9472870826721191,209161_SV,0.9289835691452026,201199_SV,0.9267810583114624,221106_SV,0.926760196685791
218550_GD,215642_GD,0.944818377494812,221091_GD,0.9272618889808655,218589_GD,0.9258648157119751,217660_GD,0.9258084297180176
218551_HM,215499_HM,0.957791805267334,2055261HM,0.9570705890655518,1934671HM,0.9565253257751465,215619_HM,0.9519142508506775
218552_GD,209299_GD,0.9455289840698242,221268_GD,0.9339366555213928,221108_GD,0.9288278818130493,209335_GD,0.9221488833427429
218553_GD,215540_GD,0.9327242970466614,209335_GD,0.9106619358062744,215544_GD,0.9072895050048828,218533_GD,0.8982552289962769
218554_GD,209347_GD,0.9163881540298462,221273_GD,0.9100034236907959,215642_GD,0.9063208699226379,215607_GD,0.9041591882705688
218554_SV,215642_SV,0.9169726371765137,215640_SV,0.9137735366821289,209248_SV,0.9080162048339844,215507_SV,0.9070446491241455
218555_GD,209326_GD,0.945268988609314,215646_GD,0.9376912117004395,215608_GD,0.9362376928329468,215644_GD,0.9353280067443848
218555_SV,221097_SV,0.9866268634796143,209326_SV,0.9845945239067078,217659_SV,0.9772987365722656,206914_SV,0.9761408567428589
218556_GD,215564_GD,0.9676685929298401,209250_GD,0.9642099142074585,217632_GD,0.9541959762573242,218564_GD,0.9517239332199097
218559_GD,211798_GD,0.9152321815490723,221083_GD,0.8898744583129883,209330_GD,0.8686105012893677,215580_GD,0.8681952953338623
218560_GD,215559_GD,0.9684962034225464,215639_GD,0.9586591720581055,209311_GD,0.9586095213890076,218564_GD,0.9568079113960266
218563_GD,221282_GD,0.9621572494506836,209311_GD,0.9525991678237915,221092_GD,0.9518616199493408,218564_GD,0.9502766132354736
